37187:	1.305638719350E-02
37188:	1.305646076798E-02
37189:	1.305653247982E-02
37190:	1.305660512298E-02
37191:	1.305667869747E-02
37192:	1.305675134063E-02
37193:	1.305682305247E-02
37194:	1.305689569563E-02
37195:	1.305696927011E-02
37196:	1.305704377592E-02
37197:	1.305711641908E-02
37198:	1.305718813092E-02
37199:	1.305726263672E-02
37200:	1.305733527988E-02
37201:	1.305740885437E-02
37202:	1.305748056620E-02
37203:	1.305755414069E-02
37204:	1.305762771517E-02
37205:	1.305770128965E-02
37206:	1.305777486414E-02
37207:	1.305784750730E-02
37208:	1.305792108178E-02
37209:	1.305799558759E-02
37210:	1.305806636810E-02
37211:	1.305813807994E-02
37212:	1.305821351707E-02
37213:	1.305828616023E-02
37214:	1.305835880339E-02
37215:	1.305843330920E-02
37216:	1.305850595236E-02
37217:	1.305857952684E-02
37218:	1.305865310133E-02
37219:	1.305872574449E-02
37220:	1.305879931897E-02
37221:	1.305887196213E-02
37222:	1.305894367397E-02
37223:	1.305901817977E-02
37224:	1.305909175426E-02
37225:	1.305916253477E-02
37226:	1.305923517793E-02
37227:	1.305930875242E-02
37228:	1.305937860161E-02
37229:	1.305945310742E-02
37230:	1.305952388793E-02
37231:	1.305959559977E-02
37232:	1.305966638029E-02
37233:	1.305973809212E-02
37234:	1.305980887264E-02
37235:	1.305988151580E-02
37236:	1.305995136499E-02
37237:	1.306002307683E-02
37238:	1.306009478867E-02
37239:	1.306016370654E-02
37240:	1.306023448706E-02
37241:	1.306030526757E-02
37242:	1.306037511677E-02
37243:	1.306044496596E-02
37244:	1.306051388383E-02
37245:	1.306058280170E-02
37246:	1.306065265089E-02
37247:	1.306072156876E-02
37248:	1.306078955531E-02
37249:	1.306085847318E-02
37250:	1.306092552841E-02
37251:	1.306099258363E-02
37252:	1.306106243283E-02
37253:	1.306112948805E-02
37254:	1.306119561195E-02
37255:	1.306126452982E-02
37256:	1.306133344769E-02
37257:	1.306139864028E-02
37258:	1.306146476418E-02
37259:	1.306153181940E-02
37260:	1.306159980595E-02
37261:	1.306166592985E-02
37262:	1.306173205376E-02
37263:	1.306179724634E-02
37264:	1.306186243892E-02
37265:	1.306192763150E-02
37266:	1.306199282408E-02
37267:	1.306205801666E-02
37268:	1.306212134659E-02
37269:	1.306218653917E-02
37270:	1.306224893779E-02
37271:	1.306231226772E-02
37272:	1.306237652898E-02
37273:	1.306244079024E-02
37274:	1.306250318885E-02
37275:	1.306256558746E-02
37276:	1.306262612343E-02
37277:	1.306268945336E-02
37278:	1.306275185198E-02
37279:	1.306281331927E-02
37280:	1.306287292391E-02
37281:	1.306293252856E-02
37282:	1.306299492717E-02
37283:	1.306305639446E-02
37284:	1.306311506778E-02
37285:	1.306317374110E-02
37286:	1.306323427707E-02
37287:	1.306329481304E-02
37288:	1.306335162371E-02
37289:	1.306341029704E-02
37290:	1.306346897036E-02
37291:	1.306352857500E-02
37292:	1.306358538568E-02
37293:	1.306364405900E-02
37294:	1.306370086968E-02
37295:	1.306375674903E-02
37296:	1.306381355971E-02
37297:	1.306386943907E-02
37298:	1.306392531842E-02
37299:	1.306398026645E-02
37300:	1.306403428316E-02
37301:	1.306409109384E-02
37302:	1.306414511055E-02
37303:	1.306419912726E-02
37304:	1.306425221264E-02
37305:	1.306430716068E-02
37306:	1.306435931474E-02
37307:	1.306441146880E-02
37308:	1.306446455419E-02
37309:	1.306451670825E-02
37310:	1.306456886232E-02
37311:	1.306462101638E-02
37312:	1.306467130780E-02
37313:	1.306472253054E-02
37314:	1.306477375329E-02
37315:	1.306482497603E-02
37316:	1.306487247348E-02
37317:	1.306492276490E-02
37318:	1.306497305632E-02
37319:	1.306502055377E-02
37320:	1.306507084519E-02
37321:	1.306511927396E-02
37322:	1.306516863406E-02
37323:	1.306521706283E-02
37324:	1.306526549160E-02
37325:	1.306531298906E-02
37326:	1.306535955518E-02
37327:	1.306540518999E-02
37328:	1.306545361876E-02
37329:	1.306549739093E-02
37330:	1.306554395705E-02
37331:	1.306558959186E-02
37332:	1.306563615799E-02
37333:	1.306568179280E-02
37334:	1.306572556496E-02
37335:	1.306577119976E-02
37336:	1.306581404060E-02
37337:	1.306585688144E-02
37338:	1.306590251625E-02
37339:	1.306594535708E-02
37340:	1.306598819792E-02
37341:	1.306603103876E-02
37342:	1.306607387960E-02
37343:	1.306611578912E-02
37344:	1.306615583599E-02
37345:	1.306619774550E-02
37346:	1.306623965502E-02
37347:	1.306627970189E-02
37348:	1.306632068008E-02
37349:	1.306636072695E-02
37350:	1.306639984250E-02
37351:	1.306643988937E-02
37352:	1.306647807360E-02
37353:	1.306651812047E-02
37354:	1.306655630469E-02
37355:	1.306659448892E-02
37356:	1.306663360447E-02
37357:	1.306667178869E-02
37358:	1.306670997292E-02
37359:	1.306674722582E-02
37360:	1.306678541005E-02
37361:	1.306682173163E-02
37362:	1.306685805321E-02
37363:	1.306689530611E-02
37364:	1.306693162769E-02
37365:	1.306696888059E-02
37366:	1.306700427085E-02
37367:	1.306703966111E-02
37368:	1.306707505137E-02
37369:	1.306710951030E-02
37370:	1.306714769453E-02
37371:	1.306718122214E-02
37372:	1.306721661240E-02
37373:	1.306724920869E-02
37374:	1.306728366762E-02
37375:	1.306731719524E-02
37376:	1.306735351682E-02
37377:	1.306738611311E-02
37378:	1.306741964072E-02
37379:	1.306745130569E-02
37380:	1.306748576462E-02
37381:	1.306751836091E-02
37382:	1.306755095720E-02
37383:	1.306758355349E-02
37384:	1.306761614978E-02
37385:	1.306764967740E-02
37386:	1.306768134236E-02
37387:	1.306771393865E-02
37388:	1.306774467230E-02
37389:	1.306777819991E-02
37390:	1.306780893356E-02
37391:	1.306784059852E-02
37392:	1.306787226349E-02
37393:	1.306790206581E-02
37394:	1.306793373078E-02
37395:	1.306796539575E-02
37396:	1.306799612939E-02
37397:	1.306802872568E-02
37398:	1.306805666536E-02
37399:	1.306808926165E-02
37400:	1.306811813265E-02
37401:	1.306815072894E-02
37402:	1.306817959994E-02
37403:	1.306820940226E-02
37404:	1.306823920459E-02
37405:	1.306826993823E-02
37406:	1.306830067188E-02
37407:	1.306833047420E-02
37408:	1.306836213917E-02
37409:	1.306839101017E-02
37410:	1.306842174381E-02
37411:	1.306845061481E-02
37412:	1.306848134845E-02
37413:	1.306851115078E-02
37414:	1.306854281574E-02
37415:	1.306856982410E-02
37416:	1.306859962642E-02
37417:	1.306862942874E-02
37418:	1.306865736842E-02
37419:	1.306868717074E-02
37420:	1.306871697307E-02
37421:	1.306874677539E-02
37422:	1.306877471507E-02
37423:	1.306880544871E-02
37424:	1.306883431971E-02
37425:	1.306886319071E-02
37426:	1.306889206171E-02
37427:	1.306892093271E-02
37428:	1.306895166636E-02
37429:	1.306898146868E-02
37430:	1.306901033968E-02
37431:	1.306903921068E-02
37432:	1.306906808168E-02
37433:	1.306909881532E-02
37434:	1.306912582368E-02
37435:	1.306915469468E-02
37436:	1.306918542832E-02
37437:	1.306921429932E-02
37438:	1.306924410164E-02
37439:	1.306927576661E-02
37440:	1.306930463761E-02
37441:	1.306933537126E-02
37442:	1.306936424226E-02
37443:	1.306939497590E-02
37444:	1.306942570955E-02
37445:	1.306945644319E-02
37446:	1.306948717684E-02
37447:	1.306951791048E-02
37448:	1.306954864413E-02
37449:	1.306958030909E-02
37450:	1.306961104274E-02
37451:	1.306963991374E-02
37452:	1.306967251003E-02
37453:	1.306970510632E-02
37454:	1.306973583996E-02
37455:	1.306976657361E-02
37456:	1.306979823858E-02
37457:	1.306982990354E-02
37458:	1.306986063719E-02
37459:	1.306989323348E-02
37460:	1.306992582977E-02
37461:	1.306995749474E-02
37462:	1.306998915970E-02
37463:	1.307002175599E-02
37464:	1.307005342096E-02
37465:	1.307008601725E-02
37466:	1.307011954486E-02
37467:	1.307015214115E-02
37468:	1.307018660009E-02
37469:	1.307021826506E-02
37470:	1.307025272399E-02
37471:	1.307028438896E-02
37472:	1.307031977922E-02
37473:	1.307035144418E-02
37474:	1.307038869709E-02
37475:	1.307042222470E-02
37476:	1.307045854628E-02
37477:	1.307049207389E-02
37478:	1.307052746415E-02
37479:	1.307056192309E-02
37480:	1.307059917599E-02
37481:	1.307063363492E-02
37482:	1.307066902518E-02
37483:	1.307070534676E-02
37484:	1.307074073702E-02
37485:	1.307077892125E-02
37486:	1.307081524283E-02
37487:	1.307085156441E-02
37488:	1.307089067996E-02
37489:	1.307092700154E-02
37490:	1.307096611708E-02
37491:	1.307100430131E-02
37492:	1.307104341686E-02
37493:	1.307108346373E-02
37494:	1.307112164795E-02
37495:	1.307115983218E-02
37496:	1.307120081037E-02
37497:	1.307124085724E-02
37498:	1.307127904147E-02
37499:	1.307132095098E-02
37500:	1.307136192918E-02
37501:	1.307140104473E-02
37502:	1.307144109160E-02
37503:	1.307148206979E-02
37504:	1.307152584195E-02
37505:	1.307156682014E-02
37506:	1.307160779834E-02
37507:	1.307164970785E-02
37508:	1.307169161737E-02
37509:	1.307173725218E-02
37510:	1.307177823037E-02
37511:	1.307182107121E-02
37512:	1.307186577469E-02
37513:	1.307191047817E-02
37514:	1.307195518166E-02
37515:	1.307199709117E-02
37516:	1.307204179466E-02
37517:	1.307208929211E-02
37518:	1.307213306427E-02
37519:	1.307217963040E-02
37520:	1.307222433388E-02
37521:	1.307226996869E-02
37522:	1.307231560349E-02
37523:	1.307236310095E-02
37524:	1.307240966707E-02
37525:	1.307245809585E-02
37526:	1.307250466198E-02
37527:	1.307255402207E-02
37528:	1.307260245085E-02
37529:	1.307264994830E-02
37530:	1.307269930840E-02
37531:	1.307274773717E-02
37532:	1.307279802859E-02
37533:	1.307284645736E-02
37534:	1.307289581746E-02
37535:	1.307294704020E-02
37536:	1.307299733162E-02
37537:	1.307304855436E-02
37538:	1.307309791446E-02
37539:	1.307315006852E-02
37540:	1.307320222259E-02
37541:	1.307325344533E-02
37542:	1.307330559939E-02
37543:	1.307335775346E-02
37544:	1.307341083884E-02
37545:	1.307346299291E-02
37546:	1.307351700962E-02
37547:	1.307357009500E-02
37548:	1.307362411171E-02
37549:	1.307367626578E-02
37550:	1.307373307645E-02
37551:	1.307378802449E-02
37552:	1.307384110987E-02
37553:	1.307389605790E-02
37554:	1.307395193726E-02
37555:	1.307400688529E-02
37556:	1.307406276464E-02
37557:	1.307412050664E-02
37558:	1.307417638600E-02
37559:	1.307423319668E-02
37560:	1.307429000735E-02
37561:	1.307434588671E-02
37562:	1.307440362871E-02
37563:	1.307446323335E-02
37564:	1.307452097535E-02
37565:	1.307457871735E-02
37566:	1.307463645935E-02
37567:	1.307469513267E-02
37568:	1.307475380599E-02
37569:	1.307481434196E-02
37570:	1.307487208396E-02
37571:	1.307493355125E-02
37572:	1.307499408722E-02
37573:	1.307505276054E-02
37574:	1.307511422783E-02
37575:	1.307517476380E-02
37576:	1.307523436844E-02
37577:	1.307529583573E-02
37578:	1.307535916567E-02
37579:	1.307541877031E-02
37580:	1.307548116893E-02
37581:	1.307554356754E-02
37582:	1.307560596615E-02
37583:	1.307566836476E-02
37584:	1.307573262602E-02
37585:	1.307579409331E-02
37586:	1.307585649192E-02
37587:	1.307592075318E-02
37588:	1.307598501444E-02
37589:	1.307604834437E-02
37590:	1.307611353695E-02
37591:	1.307617779821E-02
37592:	1.307624205947E-02
37593:	1.307630632073E-02
37594:	1.307637151331E-02
37595:	1.307643670589E-02
37596:	1.307650469244E-02
37597:	1.307656988502E-02
37598:	1.307663414627E-02
37599:	1.307670120150E-02
37600:	1.307676639408E-02
37601:	1.307683344930E-02
37602:	1.307689864188E-02
37603:	1.307696569711E-02
37604:	1.307703368366E-02
37605:	1.307710167021E-02
37606:	1.307716686279E-02
37607:	1.307723484933E-02
37608:	1.307730190456E-02
37609:	1.307737082243E-02
37610:	1.307743694633E-02
37611:	1.307750400156E-02
37612:	1.307757291943E-02
37613:	1.307763997465E-02
37614:	1.307770796120E-02
37615:	1.307777594775E-02
37616:	1.307784393430E-02
37617:	1.307791285217E-02
37618:	1.307798270136E-02
37619:	1.307805161923E-02
37620:	1.307811960578E-02
37621:	1.307818852365E-02
37622:	1.307825651020E-02
37623:	1.307832635939E-02
37624:	1.307839620858E-02
37625:	1.307846512645E-02
37626:	1.307853497565E-02
37627:	1.307860389352E-02
37628:	1.307867374271E-02
37629:	1.307874359190E-02
37630:	1.307881344110E-02
37631:	1.307888142765E-02
37632:	1.307895127684E-02
37633:	1.307902112603E-02
37634:	1.307909004390E-02
37635:	1.307916082442E-02
37636:	1.307922974229E-02
37637:	1.307929959148E-02
37638:	1.307937130332E-02
37639:	1.307944208384E-02
37640:	1.307951286435E-02
37641:	1.307958271354E-02
37642:	1.307965256274E-02
37643:	1.307972148061E-02
37644:	1.307979132980E-02
37645:	1.307986304164E-02
37646:	1.307993382215E-02
37647:	1.308000180870E-02
37648:	1.308007352054E-02
37649:	1.308014336973E-02
37650:	1.308021321893E-02
37651:	1.308028306812E-02
37652:	1.308035384864E-02
37653:	1.308042369783E-02
37654:	1.308049447834E-02
37655:	1.308056339622E-02
37656:	1.308063417673E-02
37657:	1.308070402592E-02
37658:	1.308077387512E-02
37659:	1.308084279299E-02
37660:	1.308091264218E-02
37661:	1.308098249137E-02
37662:	1.308105047792E-02
37663:	1.308112218976E-02
37664:	1.308119110763E-02
37665:	1.308125909418E-02
37666:	1.308132801205E-02
37667:	1.308139879256E-02
37668:	1.308146677911E-02
37669:	1.308153476566E-02
37670:	1.308160554618E-02
37671:	1.308167446405E-02
37672:	1.308174245059E-02
37673:	1.308181229979E-02
37674:	1.308187935501E-02
37675:	1.308194827288E-02
37676:	1.308201625943E-02
37677:	1.308208424598E-02
37678:	1.308215223253E-02
37679:	1.308221835643E-02
37680:	1.308228727430E-02
37681:	1.308235432953E-02
37682:	1.308242231607E-02
37683:	1.308248843998E-02
37684:	1.308255642653E-02
37685:	1.308262348175E-02
37686:	1.308268867433E-02
37687:	1.308275666088E-02
37688:	1.308282371610E-02
37689:	1.308289077133E-02
37690:	1.308295503259E-02
37691:	1.308302022517E-02
37692:	1.308308728039E-02
37693:	1.308315247297E-02
37694:	1.308321766555E-02
37695:	1.308328192681E-02
37696:	1.308334711939E-02
37697:	1.308341044933E-02
37698:	1.308347750455E-02
37699:	1.308354083449E-02
37700:	1.308360509574E-02
37701:	1.308366842568E-02
37702:	1.308373175561E-02
37703:	1.308379415423E-02
37704:	1.308385748416E-02
37705:	1.308392174542E-02
37706:	1.308398507535E-02
37707:	1.308404654264E-02
37708:	1.308410894126E-02
37709:	1.308417133987E-02
37710:	1.308423373848E-02
37711:	1.308429427445E-02
37712:	1.308435481042E-02
37713:	1.308441534638E-02
37714:	1.308447681367E-02
37715:	1.308453641832E-02
37716:	1.308459695429E-02
37717:	1.308465655893E-02
37718:	1.308471616358E-02
37719:	1.308477483690E-02
37720:	1.308483444154E-02
37721:	1.308489311486E-02
37722:	1.308495178819E-02
37723:	1.308500859886E-02
37724:	1.308506727219E-02
37725:	1.308512594551E-02
37726:	1.308518368751E-02
37727:	1.308523863554E-02
37728:	1.308529637754E-02
37729:	1.308535225689E-02
37730:	1.308540813625E-02
37731:	1.308546587825E-02
37732:	1.308552082628E-02
37733:	1.308557670563E-02
37734:	1.308563258499E-02
37735:	1.308568567038E-02
37736:	1.308574154973E-02
37737:	1.308579556644E-02
37738:	1.308584958315E-02
37739:	1.308590546250E-02
37740:	1.308595761657E-02
37741:	1.308601070195E-02
37742:	1.308606285602E-02
37743:	1.308611501008E-02
37744:	1.308616716415E-02
37745:	1.308622024953E-02
37746:	1.308627054095E-02
37747:	1.308632269502E-02
37748:	1.308637391776E-02
37749:	1.308642420918E-02
37750:	1.308647450060E-02
37751:	1.308652479202E-02
37752:	1.308657601476E-02
37753:	1.308662537485E-02
37754:	1.308667566627E-02
37755:	1.308672316372E-02
37756:	1.308677252382E-02
37757:	1.308682281524E-02
37758:	1.308687124401E-02
37759:	1.308691594750E-02
37760:	1.308696623892E-02
37761:	1.308701094240E-02
37762:	1.308705937117E-02
37763:	1.308710500598E-02
37764:	1.308715157211E-02
37765:	1.308719720691E-02
37766:	1.308724377304E-02
37767:	1.308728940785E-02
37768:	1.308733597398E-02
37769:	1.308737881482E-02
37770:	1.308742258698E-02
37771:	1.308746729046E-02
37772:	1.308751106262E-02
37773:	1.308755483478E-02
37774:	1.308759953827E-02
37775:	1.308764237911E-02
37776:	1.308768428862E-02
37777:	1.308772619814E-02
37778:	1.308776997030E-02
37779:	1.308781001717E-02
37780:	1.308785285801E-02
37781:	1.308789383620E-02
37782:	1.308793481439E-02
37783:	1.308797486126E-02
37784:	1.308801490813E-02
37785:	1.308805681765E-02
37786:	1.308809593320E-02
37787:	1.308813598007E-02
37788:	1.308817602694E-02
37789:	1.308821421117E-02
37790:	1.308825239539E-02
37791:	1.308828964829E-02
37792:	1.308832876384E-02
37793:	1.308836881071E-02
37794:	1.308840420097E-02
37795:	1.308844145387E-02
37796:	1.308847777545E-02
37797:	1.308851502836E-02
37798:	1.308855321258E-02
37799:	1.308858953416E-02
37800:	1.308862492442E-02
37801:	1.308866217732E-02
37802:	1.308869663626E-02
37803:	1.308873388916E-02
37804:	1.308876927942E-02
37805:	1.308880466968E-02
37806:	1.308884005994E-02
37807:	1.308887451887E-02
37808:	1.308890897781E-02
37809:	1.308894343674E-02
37810:	1.308897696435E-02
37811:	1.308901049197E-02
37812:	1.308904681355E-02
37813:	1.308907940984E-02
37814:	1.308911293745E-02
37815:	1.308914553374E-02
37816:	1.308917813003E-02
37817:	1.308921165764E-02
37818:	1.308924332261E-02
37819:	1.308927405626E-02
37820:	1.308930665255E-02
37821:	1.308933924884E-02
37822:	1.308936998248E-02
37823:	1.308940071613E-02
37824:	1.308943610638E-02
37825:	1.308946497738E-02
37826:	1.308949571103E-02
37827:	1.308952644467E-02
37828:	1.308955717832E-02
37829:	1.308958791196E-02
37830:	1.308961864561E-02
37831:	1.308964844793E-02
37832:	1.308967825025E-02
37833:	1.308970805258E-02
37834:	1.308973692358E-02
37835:	1.308976672590E-02
37836:	1.308979466558E-02
37837:	1.308982446790E-02
37838:	1.308985333890E-02
37839:	1.308988407254E-02
37840:	1.308991294354E-02
37841:	1.308994088322E-02
37842:	1.308997068554E-02
37843:	1.308999862522E-02
37844:	1.309002749622E-02
37845:	1.309005636722E-02
37846:	1.309008523822E-02
37847:	1.309011410922E-02
37848:	1.309014391154E-02
37849:	1.309017185122E-02
37850:	1.309019885957E-02
37851:	1.309022773057E-02
37852:	1.309025473893E-02
37853:	1.309028454125E-02
37854:	1.309031154960E-02
37855:	1.309033762664E-02
37856:	1.309036836028E-02
37857:	1.309039536864E-02
37858:	1.309042330831E-02
37859:	1.309045311064E-02
37860:	1.309048198164E-02
37861:	1.309050805867E-02
37862:	1.309053692967E-02
37863:	1.309056300670E-02
37864:	1.309059094638E-02
37865:	1.309061981738E-02
37866:	1.309064682573E-02
37867:	1.309067476541E-02
37868:	1.309070270509E-02
37869:	1.309073064476E-02
37870:	1.309075858444E-02
37871:	1.309078745544E-02
37872:	1.309081446379E-02
37873:	1.309084426612E-02
37874:	1.309087127447E-02
37875:	1.309089921415E-02
37876:	1.309092622250E-02
37877:	1.309095695615E-02
37878:	1.309098396450E-02
37879:	1.309101097286E-02
37880:	1.309104077518E-02
37881:	1.309106778353E-02
37882:	1.309109665453E-02
37883:	1.309112645686E-02
37884:	1.309115625918E-02
37885:	1.309118326753E-02
37886:	1.309121306986E-02
37887:	1.309124194086E-02
37888:	1.309127174318E-02
37889:	1.309130154550E-02
37890:	1.309132948518E-02
37891:	1.309135835618E-02
37892:	1.309138908982E-02
37893:	1.309141889215E-02
37894:	1.309144869447E-02
37895:	1.309147756547E-02
37896:	1.309150736779E-02
37897:	1.309153717011E-02
37898:	1.309156697243E-02
37899:	1.309159863740E-02
37900:	1.309162750840E-02
37901:	1.309165824205E-02
37902:	1.309168990701E-02
37903:	1.309171877801E-02
37904:	1.309175137430E-02
37905:	1.309178210795E-02
37906:	1.309181284159E-02
37907:	1.309184450656E-02
37908:	1.309187803417E-02
37909:	1.309190876782E-02
37910:	1.309193950146E-02
37911:	1.309197116643E-02
37912:	1.309200469404E-02
37913:	1.309203635901E-02
37914:	1.309206988662E-02
37915:	1.309210248291E-02
37916:	1.309213507921E-02
37917:	1.309216860682E-02
37918:	1.309220120311E-02
37919:	1.309223566204E-02
37920:	1.309227012098E-02
37921:	1.309230364859E-02
37922:	1.309233531356E-02
37923:	1.309236977249E-02
37924:	1.309240516275E-02
37925:	1.309243962169E-02
37926:	1.309247501194E-02
37927:	1.309251040220E-02
37928:	1.309254486114E-02
37929:	1.309258118272E-02
37930:	1.309261657298E-02
37931:	1.309265289456E-02
37932:	1.309268921614E-02
37933:	1.309272553772E-02
37934:	1.309276092798E-02
37935:	1.309279911220E-02
37936:	1.309283729643E-02
37937:	1.309287361801E-02
37938:	1.309290993959E-02
37939:	1.309294719249E-02
37940:	1.309298723936E-02
37941:	1.309302635491E-02
37942:	1.309306453913E-02
37943:	1.309310365468E-02
37944:	1.309314463288E-02
37945:	1.309318281710E-02
37946:	1.309322379529E-02
37947:	1.309326197952E-02
37948:	1.309330295771E-02
37949:	1.309334393591E-02
37950:	1.309338398278E-02
37951:	1.309342496097E-02
37952:	1.309346780181E-02
37953:	1.309350971133E-02
37954:	1.309355068952E-02
37955:	1.309359353036E-02
37956:	1.309363637120E-02
37957:	1.309367828071E-02
37958:	1.309371925890E-02
37959:	1.309376489371E-02
37960:	1.309380773455E-02
37961:	1.309384964406E-02
37962:	1.309389434755E-02
37963:	1.309393998235E-02
37964:	1.309398282319E-02
37965:	1.309402752668E-02
37966:	1.309407129884E-02
37967:	1.309411786497E-02
37968:	1.309416349977E-02
37969:	1.309420913458E-02
37970:	1.309425476938E-02
37971:	1.309430133551E-02
37972:	1.309434790164E-02
37973:	1.309439446777E-02
37974:	1.309444196522E-02
37975:	1.309449039400E-02
37976:	1.309453696012E-02
37977:	1.309458538890E-02
37978:	1.309463474900E-02
37979:	1.309468224645E-02
37980:	1.309473067522E-02
37981:	1.309478189796E-02
37982:	1.309483032674E-02
37983:	1.309488061816E-02
37984:	1.309493090957E-02
37985:	1.309498026967E-02
37986:	1.309503149241E-02
37987:	1.309508457780E-02
37988:	1.309513580054E-02
37989:	1.309518422931E-02
37990:	1.309523824602E-02
37991:	1.309529040009E-02
37992:	1.309534441680E-02
37993:	1.309539657086E-02
37994:	1.309544872493E-02
37995:	1.309550553560E-02
37996:	1.309555768967E-02
37997:	1.309561356902E-02
37998:	1.309566665441E-02
37999:	1.309572067112E-02
38000:	1.309577561915E-02
38001:	1.309583149850E-02
38002:	1.309588737786E-02
38003:	1.309594232589E-02
38004:	1.309600006789E-02
38005:	1.309605408460E-02
38006:	1.309611275792E-02
38007:	1.309616677463E-02
38008:	1.309622451663E-02
38009:	1.309628412127E-02
38010:	1.309634093195E-02
38011:	1.309639867395E-02
38012:	1.309645548463E-02
38013:	1.309651508927E-02
38014:	1.309657283127E-02
38015:	1.309663057327E-02
38016:	1.309669017792E-02
38017:	1.309674791992E-02
38018:	1.309680752456E-02
38019:	1.309686526656E-02
38020:	1.309692487121E-02
38021:	1.309698633850E-02
38022:	1.309704408050E-02
38023:	1.309710368514E-02
38024:	1.309716422111E-02
38025:	1.309722289443E-02
38026:	1.309728436172E-02
38027:	1.309734489769E-02
38028:	1.309740915895E-02
38029:	1.309746969491E-02
38030:	1.309753023088E-02
38031:	1.309759262949E-02
38032:	1.309765409678E-02
38033:	1.309771649539E-02
38034:	1.309777889401E-02
38035:	1.309784129262E-02
38036:	1.309790369123E-02
38037:	1.309796702117E-02
38038:	1.309803035110E-02
38039:	1.309809274971E-02
38040:	1.309815514833E-02
38041:	1.309821847826E-02
38042:	1.309828180820E-02
38043:	1.309834700078E-02
38044:	1.309841033071E-02
38045:	1.309847366065E-02
38046:	1.309853885323E-02
38047:	1.309860125184E-02
38048:	1.309866551310E-02
38049:	1.309872977436E-02
38050:	1.309879589826E-02
38051:	1.309885922819E-02
38052:	1.309892442077E-02
38053:	1.309898961335E-02
38054:	1.309905387461E-02
38055:	1.309912092984E-02
38056:	1.309918519109E-02
38057:	1.309925131500E-02
38058:	1.309931743890E-02
38059:	1.309938170016E-02
38060:	1.309944875538E-02
38061:	1.309951394796E-02
38062:	1.309958007187E-02
38063:	1.309964526445E-02
38064:	1.309971045703E-02
38065:	1.309977844357E-02
38066:	1.309984456748E-02
38067:	1.309990976006E-02
38068:	1.309997588396E-02
38069:	1.310004387051E-02
38070:	1.310010999441E-02
38071:	1.310017704964E-02
38072:	1.310024317354E-02
38073:	1.310031022877E-02
38074:	1.310037914664E-02
38075:	1.310044527054E-02
38076:	1.310051046312E-02
38077:	1.310057751834E-02
38078:	1.310064736754E-02
38079:	1.310071256012E-02
38080:	1.310078054667E-02
38081:	1.310084667057E-02
38082:	1.310091465712E-02
38083:	1.310098264366E-02
38084:	1.310104969889E-02
38085:	1.310111768544E-02
38086:	1.310118380934E-02
38087:	1.310125179589E-02
38088:	1.310131791979E-02
38089:	1.310138683766E-02
38090:	1.310145482421E-02
38091:	1.310152187943E-02
38092:	1.310158800334E-02
38093:	1.310165598989E-02
38094:	1.310172304511E-02
38095:	1.310179010034E-02
38096:	1.310185901821E-02
38097:	1.310192700475E-02
38098:	1.310199312866E-02
38099:	1.310205925256E-02
38100:	1.310212537646E-02
38101:	1.310219336301E-02
38102:	1.310226134956E-02
38103:	1.310232561082E-02
38104:	1.310239359736E-02
38105:	1.310246065259E-02
38106:	1.310252584517E-02
38107:	1.310259290040E-02
38108:	1.310265995562E-02
38109:	1.310272701085E-02
38110:	1.310279127210E-02
38111:	1.310285739601E-02
38112:	1.310292351991E-02
38113:	1.310298778117E-02
38114:	1.310305576771E-02
38115:	1.310312002897E-02
38116:	1.310318801552E-02
38117:	1.310325134546E-02
38118:	1.310331746936E-02
38119:	1.310338266194E-02
38120:	1.310344692320E-02
38121:	1.310351211578E-02
38122:	1.310357730836E-02
38123:	1.310364156961E-02
38124:	1.310370583087E-02
38125:	1.310377195477E-02
38126:	1.310383435339E-02
38127:	1.310389954597E-02
38128:	1.310396287590E-02
38129:	1.310402713716E-02
38130:	1.310409046710E-02
38131:	1.310415379703E-02
38132:	1.310421805829E-02
38133:	1.310427952558E-02
38134:	1.310434471816E-02
38135:	1.310440525413E-02
38136:	1.310446672142E-02
38137:	1.310452912003E-02
38138:	1.310459058732E-02
38139:	1.310465205461E-02
38140:	1.310471352190E-02
38141:	1.310477405787E-02
38142:	1.310483459383E-02
38143:	1.310489606112E-02
38144:	1.310495659709E-02
38145:	1.310501713306E-02
38146:	1.310507766902E-02
38147:	1.310513634235E-02
38148:	1.310519687831E-02
38149:	1.310525462031E-02
38150:	1.310531515628E-02
38151:	1.310537382960E-02
38152:	1.310543250293E-02
38153:	1.310549024493E-02
38154:	1.310554984957E-02
38155:	1.310560572892E-02
38156:	1.310566253960E-02
38157:	1.310572121292E-02
38158:	1.310577895492E-02
38159:	1.310583576560E-02
38160:	1.310589164495E-02
38161:	1.310594845563E-02
38162:	1.310600433499E-02
38163:	1.310606021434E-02
38164:	1.310611516237E-02
38165:	1.310617104173E-02
38166:	1.310622785240E-02
38167:	1.310628093779E-02
38168:	1.310633681715E-02
38169:	1.310638990253E-02
38170:	1.310644485056E-02
38171:	1.310649886727E-02
38172:	1.310655195266E-02
38173:	1.310660596937E-02
38174:	1.310665719211E-02
38175:	1.310671027750E-02
38176:	1.310676243156E-02
38177:	1.310681551695E-02
38178:	1.310686487705E-02
38179:	1.310691703111E-02
38180:	1.310696918517E-02
38181:	1.310702040792E-02
38182:	1.310706883669E-02
38183:	1.310712005943E-02
38184:	1.310717128217E-02
38185:	1.310722064227E-02
38186:	1.310726907104E-02
