29162:	1.243795081973E-02
29163:	1.243805512786E-02
29164:	1.243816502392E-02
29165:	1.243827305734E-02
29166:	1.243838015944E-02
29167:	1.243849378079E-02
29168:	1.243860088289E-02
29169:	1.243871264160E-02
29170:	1.243882719427E-02
29171:	1.243893988431E-02
29172:	1.243905443698E-02
29173:	1.243916526437E-02
29174:	1.243928447366E-02
29175:	1.243939995766E-02
29176:	1.243951637298E-02
29177:	1.243963092566E-02
29178:	1.243975292891E-02
29179:	1.243986468762E-02
29180:	1.243998389691E-02
29181:	1.244010683149E-02
29182:	1.244022697210E-02
29183:	1.244034804404E-02
29184:	1.244047004730E-02
29185:	1.244059484452E-02
29186:	1.244071964175E-02
29187:	1.244083885103E-02
29188:	1.244096271694E-02
29189:	1.244108844548E-02
29190:	1.244121510535E-02
29191:	1.244134083390E-02
29192:	1.244146283716E-02
29193:	1.244159601629E-02
29194:	1.244172267616E-02
29195:	1.244185026735E-02
29196:	1.244198251516E-02
29197:	1.244211476296E-02
29198:	1.244224235415E-02
29199:	1.244237367064E-02
29200:	1.244250591844E-02
29201:	1.244263723493E-02
29202:	1.244277320802E-02
29203:	1.244290545583E-02
29204:	1.244304142892E-02
29205:	1.244317647070E-02
29206:	1.244330778718E-02
29207:	1.244344469160E-02
29208:	1.244358159602E-02
29209:	1.244371943176E-02
29210:	1.244385354221E-02
29211:	1.244399324059E-02
29212:	1.244413293898E-02
29213:	1.244427170604E-02
29214:	1.244441140443E-02
29215:	1.244455203414E-02
29216:	1.244468800724E-02
29217:	1.244483143091E-02
29218:	1.244497578591E-02
29219:	1.244511734694E-02
29220:	1.244525983930E-02
29221:	1.244540046901E-02
29222:	1.244554668665E-02
29223:	1.244568824768E-02
29224:	1.244583446532E-02
29225:	1.244598068297E-02
29226:	1.244612783194E-02
29227:	1.244627125561E-02
29228:	1.244641654193E-02
29229:	1.244656369090E-02
29230:	1.244670990855E-02
29231:	1.244685612619E-02
29232:	1.244700327516E-02
29233:	1.244715694338E-02
29234:	1.244730222970E-02
29235:	1.244745403528E-02
29236:	1.244760025293E-02
29237:	1.244775112718E-02
29238:	1.244790107012E-02
29239:	1.244805380702E-02
29240:	1.244820188731E-02
29241:	1.244835462421E-02
29242:	1.244850736111E-02
29243:	1.244865730405E-02
29244:	1.244881097227E-02
29245:	1.244896184653E-02
29246:	1.244911365211E-02
29247:	1.244927104563E-02
29248:	1.244942657650E-02
29249:	1.244957651943E-02
29250:	1.244973298162E-02
29251:	1.244988478720E-02
29252:	1.245003659278E-02
29253:	1.245018932968E-02
29254:	1.245034486055E-02
29255:	1.245049759746E-02
29256:	1.245065685362E-02
29257:	1.245081052184E-02
29258:	1.245096325874E-02
29259:	1.245111785829E-02
29260:	1.245127432048E-02
29261:	1.245143171400E-02
29262:	1.245159003884E-02
29263:	1.245174184442E-02
29264:	1.245189830661E-02
29265:	1.245205570012E-02
29266:	1.245220936835E-02
29267:	1.245236303657E-02
29268:	1.245252229273E-02
29269:	1.245267875493E-02
29270:	1.245283149183E-02
29271:	1.245298795402E-02
29272:	1.245314162225E-02
29273:	1.245329808444E-02
29274:	1.245346106589E-02
29275:	1.245361007750E-02
29276:	1.245376374573E-02
29277:	1.245392207056E-02
29278:	1.245408039540E-02
29279:	1.245423220098E-02
29280:	1.245438959450E-02
29281:	1.245454326272E-02
29282:	1.245469879359E-02
29283:	1.245484966785E-02
29284:	1.245500799268E-02
29285:	1.245515979826E-02
29286:	1.245531160384E-02
29287:	1.245546713471E-02
29288:	1.245562173426E-02
29289:	1.245577726513E-02
29290:	1.245593558997E-02
29291:	1.245608553290E-02
29292:	1.245624106377E-02
29293:	1.245639193803E-02
29294:	1.245654374361E-02
29295:	1.245669461787E-02
29296:	1.245685294271E-02
29297:	1.245700474828E-02
29298:	1.245715841651E-02
29299:	1.245730835944E-02
29300:	1.245745737106E-02
29301:	1.245761290193E-02
29302:	1.245775818825E-02
29303:	1.245791185647E-02
29304:	1.245805900544E-02
29305:	1.245821267366E-02
29306:	1.245835702866E-02
29307:	1.245850510895E-02
29308:	1.245865598321E-02
29309:	1.245880313218E-02
29310:	1.245895680040E-02
29311:	1.245909929276E-02
29312:	1.245924644172E-02
29313:	1.245939452201E-02
29314:	1.245954353362E-02
29315:	1.245968416333E-02
29316:	1.245983038098E-02
29317:	1.245997659862E-02
29318:	1.246012281626E-02
29319:	1.246026903391E-02
29320:	1.246041245759E-02
29321:	1.246055588126E-02
29322:	1.246070209891E-02
29323:	1.246083993465E-02
29324:	1.246097777039E-02
29325:	1.246112119406E-02
29326:	1.246126554906E-02
29327:	1.246140990406E-02
29328:	1.246154680848E-02
29329:	1.246168650687E-02
29330:	1.246182713658E-02
29331:	1.246196590364E-02
29332:	1.246210187674E-02
29333:	1.246223878115E-02
29334:	1.246237568557E-02
29335:	1.246251352131E-02
29336:	1.246265228838E-02
29337:	1.246278919280E-02
29338:	1.246291864663E-02
29339:	1.246305648237E-02
29340:	1.246318593621E-02
29341:	1.246332377195E-02
29342:	1.246345508844E-02
29343:	1.246358640492E-02
29344:	1.246371772140E-02
29345:	1.246384717524E-02
29346:	1.246397849172E-02
29347:	1.246410701424E-02
29348:	1.246423553675E-02
29349:	1.246436405927E-02
29350:	1.246449258178E-02
29351:	1.246461831033E-02
29352:	1.246474590153E-02
29353:	1.246487349272E-02
29354:	1.246499456465E-02
29355:	1.246511843055E-02
29356:	1.246524136513E-02
29357:	1.246536616236E-02
29358:	1.246548537165E-02
29359:	1.246561016887E-02
29360:	1.246573217213E-02
29361:	1.246584765613E-02
29362:	1.246596965939E-02
29363:	1.246608980000E-02
29364:	1.246620528400E-02
29365:	1.246632263064E-02
29366:	1.246644090861E-02
29367:	1.246655732393E-02
29368:	1.246667001396E-02
29369:	1.246678736061E-02
29370:	1.246690191329E-02
29371:	1.246701087803E-02
29372:	1.246712543070E-02
29373:	1.246723439544E-02
29374:	1.246734708548E-02
29375:	1.246745698154E-02
29376:	1.246756315231E-02
29377:	1.246767304838E-02
29378:	1.246778015047E-02
29379:	1.246789097786E-02
29380:	1.246799807996E-02
29381:	1.246809773147E-02
29382:	1.246820669621E-02
29383:	1.246830355376E-02
29384:	1.246840786189E-02
29385:	1.246851123869E-02
29386:	1.246861368418E-02
29387:	1.246871333569E-02
29388:	1.246881205589E-02
29389:	1.246891450137E-02
29390:	1.246900949627E-02
29391:	1.246910635382E-02
29392:	1.246920693666E-02
29393:	1.246930100024E-02
29394:	1.246940065175E-02
29395:	1.246949471533E-02
29396:	1.246958877891E-02
29397:	1.246968004853E-02
29398:	1.246977690607E-02
29399:	1.246986538172E-02
29400:	1.246995478868E-02
29401:	1.247004885226E-02
29402:	1.247013919055E-02
29403:	1.247022952884E-02
29404:	1.247031521052E-02
29405:	1.247040834278E-02
29406:	1.247049029917E-02
29407:	1.247058343142E-02
29408:	1.247066166252E-02
29409:	1.247075200081E-02
29410:	1.247083488852E-02
29411:	1.247092057019E-02
29412:	1.247100438923E-02
29413:	1.247108541429E-02
29414:	1.247117016464E-02
29415:	1.247125212103E-02
29416:	1.247133221477E-02
29417:	1.247141323984E-02
29418:	1.247149147093E-02
29419:	1.247156970203E-02
29420:	1.247164793313E-02
29421:	1.247172895819E-02
29422:	1.247180532664E-02
29423:	1.247188262641E-02
29424:	1.247195806354E-02
29425:	1.247203443199E-02
29426:	1.247211080045E-02
29427:	1.247218810022E-02
29428:	1.247225981206E-02
29429:	1.247233152390E-02
29430:	1.247240416706E-02
29431:	1.247247681022E-02
29432:	1.247255038470E-02
29433:	1.247261930257E-02
29434:	1.247269567102E-02
29435:	1.247276179492E-02
29436:	1.247283257544E-02
29437:	1.247290242463E-02
29438:	1.247297134250E-02
29439:	1.247304119170E-02
29440:	1.247310545295E-02
29441:	1.247317623347E-02
29442:	1.247324328870E-02
29443:	1.247330941260E-02
29444:	1.247337553650E-02
29445:	1.247343886644E-02
29446:	1.247350312769E-02
29447:	1.247357204556E-02
29448:	1.247363910079E-02
29449:	1.247370056808E-02
29450:	1.247376389802E-02
29451:	1.247382815927E-02
29452:	1.247389055789E-02
29453:	1.247395202518E-02
29454:	1.247401442379E-02
29455:	1.247407216579E-02
29456:	1.247413922101E-02
29457:	1.247419696301E-02
29458:	1.247425843030E-02
29459:	1.247431710362E-02
29460:	1.247437857091E-02
29461:	1.247443724424E-02
29462:	1.247450150549E-02
29463:	1.247455552220E-02
29464:	1.247461978346E-02
29465:	1.247467380017E-02
29466:	1.247473247349E-02
29467:	1.247479300946E-02
29468:	1.247484795749E-02
29469:	1.247490756214E-02
29470:	1.247496437281E-02
29471:	1.247501838952E-02
29472:	1.247507985681E-02
29473:	1.247513201088E-02
29474:	1.247519347817E-02
29475:	1.247524842620E-02
29476:	1.247530803084E-02
29477:	1.247536204755E-02
29478:	1.247541885823E-02
29479:	1.247547660023E-02
29480:	1.247553154826E-02
29481:	1.247559022158E-02
29482:	1.247564423829E-02
29483:	1.247570570558E-02
29484:	1.247575506568E-02
29485:	1.247581467032E-02
29486:	1.247586682439E-02
29487:	1.247592736036E-02
29488:	1.247598044574E-02
29489:	1.247603818774E-02
29490:	1.247609406710E-02
29491:	1.247614808381E-02
29492:	1.247620582581E-02
29493:	1.247626170516E-02
29494:	1.247631944716E-02
29495:	1.247637160122E-02
29496:	1.247643120587E-02
29497:	1.247648987919E-02
29498:	1.247654296458E-02
29499:	1.247660070658E-02
29500:	1.247665565461E-02
29501:	1.247671525925E-02
29502:	1.247677393258E-02
29503:	1.247683074325E-02
29504:	1.247688103467E-02
29505:	1.247694343328E-02
29506:	1.247699651867E-02
29507:	1.247705612332E-02
29508:	1.247711572796E-02
29509:	1.247716974467E-02
29510:	1.247722748667E-02
29511:	1.247728522867E-02
29512:	1.247734483331E-02
29513:	1.247740071267E-02
29514:	1.247746031731E-02
29515:	1.247752085328E-02
29516:	1.247758045793E-02
29517:	1.247763819993E-02
29518:	1.247769966722E-02
29519:	1.247775834054E-02
29520:	1.247781980783E-02
29521:	1.247788127512E-02
29522:	1.247794181108E-02
29523:	1.247800048441E-02
29524:	1.247806474566E-02
29525:	1.247812900692E-02
29526:	1.247819047421E-02
29527:	1.247825380415E-02
29528:	1.247831061482E-02
29529:	1.247837953269E-02
29530:	1.247843913734E-02
29531:	1.247850060463E-02
29532:	1.247856579721E-02
29533:	1.247863285244E-02
29534:	1.247869711369E-02
29535:	1.247876137495E-02
29536:	1.247882749885E-02
29537:	1.247889362276E-02
29538:	1.247896160930E-02
29539:	1.247902866453E-02
29540:	1.247909851372E-02
29541:	1.247916370630E-02
29542:	1.247923262417E-02
29543:	1.247930061072E-02
29544:	1.247937325388E-02
29545:	1.247944124043E-02
29546:	1.247951295227E-02
29547:	1.247957907617E-02
29548:	1.247965265065E-02
29549:	1.247972622514E-02
29550:	1.247979979962E-02
29551:	1.247987337410E-02
29552:	1.247994322330E-02
29553:	1.248001866043E-02
29554:	1.248009130359E-02
29555:	1.248016767204E-02
29556:	1.248024031520E-02
29557:	1.248031761497E-02
29558:	1.248039491475E-02
29559:	1.248046942055E-02
29560:	1.248054858297E-02
29561:	1.248062681407E-02
29562:	1.248070504516E-02
29563:	1.248077955097E-02
29564:	1.248085871339E-02
29565:	1.248094346374E-02
29566:	1.248102355748E-02
29567:	1.248109992594E-02
29568:	1.248118374497E-02
29569:	1.248126849532E-02
29570:	1.248135045171E-02
29571:	1.248143054545E-02
29572:	1.248151808977E-02
29573:	1.248160190880E-02
29574:	1.248168572783E-02
29575:	1.248177234083E-02
29576:	1.248185988516E-02
29577:	1.248194556683E-02
29578:	1.248203031719E-02
29579:	1.248211972415E-02
29580:	1.248221006244E-02
29581:	1.248230133206E-02
29582:	1.248239167035E-02
29583:	1.248248293996E-02
29584:	1.248257420957E-02
29585:	1.248266547918E-02
29586:	1.248275861144E-02
29587:	1.248285081238E-02
29588:	1.248294580728E-02
29589:	1.248303707689E-02
29590:	1.248313765973E-02
29591:	1.248322986066E-02
29592:	1.248333044350E-02
29593:	1.248342730105E-02
29594:	1.248352136463E-02
29595:	1.248362194747E-02
29596:	1.248372159898E-02
29597:	1.248382218182E-02
29598:	1.248392183334E-02
29599:	1.248402334750E-02
29600:	1.248412393034E-02
29601:	1.248423010111E-02
29602:	1.248433068395E-02
29603:	1.248443406075E-02
29604:	1.248453650624E-02
29605:	1.248464826494E-02
29606:	1.248474884778E-02
29607:	1.248485594988E-02
29608:	1.248496491462E-02
29609:	1.248507015407E-02
29610:	1.248517725617E-02
29611:	1.248529180884E-02
29612:	1.248539611697E-02
29613:	1.248551066965E-02
29614:	1.248561684042E-02
29615:	1.248572953045E-02
29616:	1.248584408313E-02
29617:	1.248595770448E-02
29618:	1.248607132584E-02
29619:	1.248618215322E-02
29620:	1.248629949987E-02
29621:	1.248641777784E-02
29622:	1.248653046787E-02
29623:	1.248664874583E-02
29624:	1.248676516116E-02
29625:	1.248688623309E-02
29626:	1.248700451106E-02
29627:	1.248712278903E-02
29628:	1.248724013567E-02
29629:	1.248736027628E-02
29630:	1.248748414218E-02
29631:	1.248760707676E-02
29632:	1.248773094267E-02
29633:	1.248785015196E-02
29634:	1.248797215521E-02
29635:	1.248809881508E-02
29636:	1.248822547495E-02
29637:	1.248835120350E-02
29638:	1.248847413808E-02
29639:	1.248860172927E-02
29640:	1.248872466385E-02
29641:	1.248885504901E-02
29642:	1.248898357153E-02
29643:	1.248911302537E-02
29644:	1.248923875391E-02
29645:	1.248937286437E-02
29646:	1.248950324953E-02
29647:	1.248963084072E-02
29648:	1.248976122588E-02
29649:	1.248989440501E-02
29650:	1.249002665281E-02
29651:	1.249015796930E-02
29652:	1.249029301107E-02
29653:	1.249042805284E-02
29654:	1.249056402594E-02
29655:	1.249069720507E-02
29656:	1.249083038419E-02
29657:	1.249096542597E-02
29658:	1.249110139906E-02
29659:	1.249124016613E-02
29660:	1.249137707055E-02
29661:	1.249151583761E-02
29662:	1.249165181071E-02
29663:	1.249178778380E-02
29664:	1.249193027616E-02
29665:	1.249206531793E-02
29666:	1.249220594764E-02
29667:	1.249234843999E-02
29668:	1.249248813838E-02
29669:	1.249262597412E-02
29670:	1.249277032912E-02
29671:	1.249290909618E-02
29672:	1.249305251986E-02
29673:	1.249319128692E-02
29674:	1.249333657324E-02
29675:	1.249347906560E-02
29676:	1.249362342060E-02
29677:	1.249376684427E-02
29678:	1.249391213059E-02
29679:	1.249405741692E-02
29680:	1.249420084059E-02
29681:	1.249434333295E-02
29682:	1.249448861927E-02
29683:	1.249463669956E-02
29684:	1.249477732927E-02
29685:	1.249491889030E-02
29686:	1.249507348984E-02
29687:	1.249521411955E-02
29688:	1.249536219984E-02
29689:	1.249550376087E-02
29690:	1.249565649778E-02
29691:	1.249580178410E-02
29692:	1.249594800174E-02
29693:	1.249609608203E-02
29694:	1.249624229968E-02
29695:	1.249638851732E-02
29696:	1.249654218554E-02
29697:	1.249668933451E-02
29698:	1.249683368951E-02
29699:	1.249698549509E-02
29700:	1.249713171273E-02
29701:	1.249727886170E-02
29702:	1.249742601067E-02
29703:	1.249757502228E-02
29704:	1.249772496521E-02
29705:	1.249787025154E-02
29706:	1.249802298844E-02
29707:	1.249816920608E-02
29708:	1.249831821769E-02
29709:	1.249846536666E-02
29710:	1.249861624092E-02
29711:	1.249876432121E-02
29712:	1.249891612679E-02
29713:	1.249905955046E-02
29714:	1.249921415001E-02
29715:	1.249936223030E-02
29716:	1.249950937927E-02
29717:	1.249965745956E-02
29718:	1.249980740249E-02
29719:	1.249995827675E-02
29720:	1.250010542572E-02
29721:	1.250025164336E-02
29722:	1.250040158629E-02
29723:	1.250055059791E-02
29724:	1.250069960952E-02
29725:	1.250084489584E-02
29726:	1.250099670142E-02
29727:	1.250113826245E-02
29728:	1.250129006803E-02
29729:	1.250143814832E-02
29730:	1.250158064067E-02
29731:	1.250172965229E-02
29732:	1.250187773257E-02
29733:	1.250202674419E-02
29734:	1.250217016786E-02
29735:	1.250231266022E-02
29736:	1.250245980918E-02
29737:	1.250260788947E-02
29738:	1.250275131315E-02
29739:	1.250289939344E-02
29740:	1.250304188579E-02
29741:	1.250318903476E-02
29742:	1.250333245844E-02
29743:	1.250347308815E-02
29744:	1.250362023711E-02
29745:	1.250376272947E-02
29746:	1.250391080976E-02
29747:	1.250404957682E-02
29748:	1.250419206917E-02
29749:	1.250433735549E-02
29750:	1.250447891653E-02
29751:	1.250461488962E-02
29752:	1.250476110727E-02
29753:	1.250490080565E-02
29754:	1.250504236668E-02
29755:	1.250518020242E-02
29756:	1.250531990081E-02
29757:	1.250545866787E-02
29758:	1.250559836626E-02
29759:	1.250573899597E-02
29760:	1.250587310642E-02
29761:	1.250601187348E-02
29762:	1.250615343451E-02
29763:	1.250628847629E-02
29764:	1.250642538071E-02
29765:	1.250656042248E-02
29766:	1.250669639558E-02
29767:	1.250683236867E-02
29768:	1.250696461648E-02
29769:	1.250709686428E-02
29770:	1.250723004341E-02
29771:	1.250736694783E-02
29772:	1.250750198960E-02
29773:	1.250763144344E-02
29774:	1.250776369125E-02
29775:	1.250789593905E-02
29776:	1.250801887363E-02
29777:	1.250815670937E-02
29778:	1.250828057528E-02
29779:	1.250841468573E-02
29780:	1.250853948295E-02
29781:	1.250867079943E-02
29782:	1.250879839063E-02
29783:	1.250892411917E-02
29784:	1.250904984772E-02
29785:	1.250917557627E-02
29786:	1.250930596143E-02
29787:	1.250942610204E-02
29788:	1.250955089927E-02
29789:	1.250967197120E-02
29790:	1.250979583710E-02
29791:	1.250991597772E-02
29792:	1.251003798097E-02
29793:	1.251015812159E-02
29794:	1.251027546823E-02
29795:	1.251039654016E-02
29796:	1.251051761210E-02
29797:	1.251063589007E-02
29798:	1.251074858010E-02
29799:	1.251086778939E-02
29800:	1.251098420471E-02
29801:	1.251110062003E-02
29802:	1.251121424139E-02
29803:	1.251132879406E-02
29804:	1.251144148409E-02
29805:	1.251155417413E-02
29806:	1.251166407019E-02
29807:	1.251177676022E-02
29808:	1.251188293099E-02
29809:	1.251199655235E-02
29810:	1.251210551709E-02
29811:	1.251221541315E-02
29812:	1.251232251525E-02
29813:	1.251243147999E-02
29814:	1.251253113151E-02
29815:	1.251264102757E-02
29816:	1.251274719834E-02
29817:	1.251285336912E-02
29818:	1.251295302063E-02
29819:	1.251306012273E-02
29820:	1.251315977424E-02
29821:	1.251326221973E-02
29822:	1.251336652786E-02
29823:	1.251346524805E-02
29824:	1.251356489956E-02
29825:	1.251366734505E-02
29826:	1.251376140863E-02
29827:	1.251386012882E-02
29828:	1.251396071166E-02
29829:	1.251405663788E-02
29830:	1.251415349543E-02
29831:	1.251424383372E-02
29832:	1.251434255391E-02
29833:	1.251443568617E-02
29834:	1.251452695578E-02
29835:	1.251462008804E-02
29836:	1.251471228898E-02
29837:	1.251480635256E-02
29838:	1.251489669085E-02
29839:	1.251498609781E-02
29840:	1.251507364213E-02
29841:	1.251516118646E-02
29842:	1.251525059342E-02
29843:	1.251533441246E-02
29844:	1.251542661339E-02
29845:	1.251551322639E-02
29846:	1.251559518278E-02
29847:	1.251568365842E-02
29848:	1.251576375216E-02
29849:	1.251584850252E-02
29850:	1.251593325287E-02
29851:	1.251601614058E-02
29852:	1.251609344035E-02
29853:	1.251617725939E-02
29854:	1.251625642180E-02
29855:	1.251633930951E-02
29856:	1.251641474664E-02
29857:	1.251649484038E-02
29858:	1.251657027751E-02
29859:	1.251665130258E-02
29860:	1.251672394574E-02
29861:	1.251679938287E-02
29862:	1.251687947661E-02
29863:	1.251695305109E-02
29864:	1.251702755690E-02
29865:	1.251710113138E-02
29866:	1.251717563719E-02
29867:	1.251725200564E-02
29868:	1.251732092351E-02
29869:	1.251739263535E-02
29870:	1.251746527851E-02
29871:	1.251753233373E-02
29872:	1.251760777086E-02
29873:	1.251767203212E-02
29874:	1.251774746925E-02
29875:	1.251781452447E-02
29876:	1.251788530499E-02
29877:	1.251795329154E-02
29878:	1.251801662147E-02
29879:	1.251808460802E-02
29880:	1.251815538853E-02
29881:	1.251822151244E-02
29882:	1.251828391105E-02
29883:	1.251834910363E-02
29884:	1.251841429621E-02
29885:	1.251847948879E-02
29886:	1.251854654402E-02
29887:	1.251860707998E-02
29888:	1.251867134124E-02
29889:	1.251873560250E-02
29890:	1.251879893243E-02
29891:	1.251886133105E-02
29892:	1.251892559230E-02
29893:	1.251898519695E-02
29894:	1.251904759556E-02
29895:	1.251911185682E-02
29896:	1.251916866750E-02
29897:	1.251922920346E-02
29898:	1.251929067075E-02
29899:	1.251934748143E-02
29900:	1.251940894872E-02
29901:	1.251946855336E-02
29902:	1.251952536404E-02
29903:	1.251958496869E-02
29904:	1.251964550465E-02
29905:	1.251969765872E-02
29906:	1.251975819468E-02
29907:	1.251981779933E-02
29908:	1.251987461001E-02
29909:	1.251993235201E-02
29910:	1.251998450607E-02
29911:	1.252004224807E-02
29912:	1.252009999007E-02
29913:	1.252015307546E-02
29914:	1.252020802349E-02
29915:	1.252026297152E-02
29916:	1.252032071352E-02
29917:	1.252037752420E-02
29918:	1.252043433487E-02
29919:	1.252049207687E-02
29920:	1.252054516226E-02
29921:	1.252060104162E-02
29922:	1.252065412700E-02
29923:	1.252071000636E-02
29924:	1.252076588571E-02
29925:	1.252081990242E-02
29926:	1.252087298781E-02
29927:	1.252093072981E-02
29928:	1.252098474652E-02
29929:	1.252104062587E-02
29930:	1.252109650522E-02
29931:	1.252115238458E-02
29932:	1.252120453864E-02
29933:	1.252125855535E-02
29934:	1.252131629735E-02
29935:	1.252136565745E-02
29936:	1.252142339945E-02
29937:	1.252147741616E-02
29938:	1.252153236419E-02
29939:	1.252158824354E-02
29940:	1.252164505422E-02
29941:	1.252170000225E-02
29942:	1.252175401896E-02
29943:	1.252180896699E-02
29944:	1.252186577767E-02
29945:	1.252192165703E-02
29946:	1.252197474241E-02
29947:	1.252203155309E-02
29948:	1.252208836377E-02
29949:	1.252214424312E-02
29950:	1.252220105380E-02
29951:	1.252226065844E-02
29952:	1.252231746912E-02
29953:	1.252237334847E-02
29954:	1.252243015915E-02
29955:	1.252248790115E-02
29956:	1.252254657447E-02
29957:	1.252260617912E-02
29958:	1.252266019583E-02
29959:	1.252271700650E-02
29960:	1.252277940512E-02
29961:	1.252283621579E-02
29962:	1.252289954573E-02
29963:	1.252295635641E-02
29964:	1.252301596105E-02
29965:	1.252307649702E-02
29966:	1.252313237637E-02
29967:	1.252319756895E-02
29968:	1.252325996757E-02
29969:	1.252331677824E-02
29970:	1.252337917686E-02
29971:	1.252343785018E-02
29972:	1.252350118011E-02
29973:	1.252356451005E-02
29974:	1.252362690866E-02
29975:	1.252369210124E-02
29976:	1.252375729382E-02
29977:	1.252381410450E-02
29978:	1.252388115972E-02
29979:	1.252394914627E-02
29980:	1.252400688827E-02
29981:	1.252407487482E-02
29982:	1.252414565533E-02
29983:	1.252421177924E-02
29984:	1.252427604049E-02
29985:	1.252434495836E-02
29986:	1.252441015095E-02
29987:	1.252447720617E-02
29988:	1.252454705536E-02
29989:	1.252461411059E-02
29990:	1.252468582243E-02
29991:	1.252475567162E-02
29992:	1.252482552081E-02
29993:	1.252489630133E-02
29994:	1.252496428788E-02
29995:	1.252504065633E-02
29996:	1.252511050552E-02
29997:	1.252518035471E-02
29998:	1.252525765449E-02
29999:	1.252532843500E-02
30000:	1.252540852875E-02
30001:	1.252547279000E-02
30002:	1.252555102110E-02
30003:	1.252562552691E-02
30004:	1.252570282668E-02
30005:	1.252577733248E-02
30006:	1.252585370094E-02
30007:	1.252593472600E-02
30008:	1.252600830048E-02
30009:	1.252608746290E-02
30010:	1.252616755664E-02
30011:	1.252624765038E-02
30012:	1.252632215619E-02
30013:	1.252641063184E-02
30014:	1.252648979425E-02
30015:	1.252657175064E-02
30016:	1.252665277570E-02
30017:	1.252673752606E-02
30018:	1.252682227641E-02
30019:	1.252690702677E-02
30020:	1.252699457109E-02
30021:	1.252707839012E-02
30022:	1.252716593444E-02
30023:	1.252725534141E-02
30024:	1.252733636647E-02
30025:	1.252742577344E-02
30026:	1.252751704305E-02
30027:	1.252760738134E-02
30028:	1.252769492567E-02
30029:	1.252778526396E-02
30030:	1.252787839621E-02
30031:	1.252797245979E-02
30032:	1.252806372941E-02
30033:	1.252815686166E-02
30034:	1.252824906260E-02
30035:	1.252834405750E-02
30036:	1.252843998373E-02
30037:	1.252853777260E-02
30038:	1.252863276750E-02
30039:	1.252872962505E-02
30040:	1.252882461995E-02
30041:	1.252892520279E-02
30042:	1.252902392298E-02
30043:	1.252912264317E-02
30044:	1.252922229469E-02
30045:	1.252932101488E-02
30046:	1.252942532301E-02
30047:	1.252952869982E-02
30048:	1.252963300794E-02
30049:	1.252973452210E-02
30050:	1.252983417362E-02
30051:	1.252994220704E-02
30052:	1.253004558384E-02
30053:	1.253015082330E-02
30054:	1.253025792539E-02
30055:	1.253036316484E-02
30056:	1.253047026694E-02
30057:	1.253057830036E-02
30058:	1.253068447113E-02
30059:	1.253079529852E-02
30060:	1.253090519458E-02
30061:	1.253101322800E-02
30062:	1.253112312406E-02
30063:	1.253123860806E-02
30064:	1.253134757280E-02
30065:	1.253146305680E-02
30066:	1.253157760948E-02
30067:	1.253168657422E-02
30068:	1.253180392087E-02
30069:	1.253191754222E-02
30070:	1.253203395754E-02
30071:	1.253215223551E-02
30072:	1.253226399422E-02
30073:	1.253238134086E-02
30074:	1.253250241280E-02
30075:	1.253261789680E-02
30076:	1.253273803741E-02
30077:	1.253286004066E-02
30078:	1.253297738731E-02
30079:	1.253310032189E-02
30080:	1.253321953118E-02
30081:	1.253333967179E-02
30082:	1.253346074373E-02
30083:	1.253358460963E-02
30084:	1.253370754421E-02
30085:	1.253382768482E-02
30086:	1.253395248204E-02
30087:	1.253407727927E-02
30088:	1.253420300782E-02
30089:	1.253432687372E-02
30090:	1.253445539623E-02
30091:	1.253457926214E-02
30092:	1.253470964730E-02
30093:	1.253483537585E-02
30094:	1.253496482968E-02
30095:	1.253508962691E-02
30096:	1.253521908075E-02
30097:	1.253535132855E-02
30098:	1.253547985107E-02
30099:	1.253560930490E-02
30100:	1.253573969007E-02
30101:	1.253586914390E-02
30102:	1.253600232303E-02
30103:	1.253613643348E-02
30104:	1.253626868129E-02
30105:	1.253640092909E-02
30106:	1.253653597087E-02
30107:	1.253666914999E-02
30108:	1.253680512309E-02
30109:	1.253693830222E-02
30110:	1.253707334399E-02
30111:	1.253720838577E-02
30112:	1.253734435886E-02
30113:	1.253747940063E-02
30114:	1.253761723638E-02
30115:	1.253775320947E-02
30116:	1.253788918257E-02
30117:	1.253802888095E-02
30118:	1.253816485405E-02
30119:	1.253830268979E-02
30120:	1.253844238818E-02
30121:	1.253857836127E-02
30122:	1.253871899098E-02
30123:	1.253885589540E-02
30124:	1.253899373114E-02
30125:	1.253912877291E-02
30126:	1.253927126527E-02
30127:	1.253941468894E-02
30128:	1.253955531865E-02
30129:	1.253969315439E-02
30130:	1.253983192146E-02
30131:	1.253997720778E-02
30132:	1.254011597484E-02
30133:	1.254025660455E-02
30134:	1.254040002823E-02
30135:	1.254054065794E-02
30136:	1.254068035632E-02
30137:	1.254082471132E-02
30138:	1.254096720368E-02
30139:	1.254110876471E-02
30140:	1.254125311971E-02
30141:	1.254139281809E-02
30142:	1.254153531045E-02
30143:	1.254168059677E-02
30144:	1.254182122648E-02
30145:	1.254196185619E-02
30146:	1.254210527986E-02
30147:	1.254225056618E-02
30148:	1.254239212722E-02
30149:	1.254253648221E-02
30150:	1.254268176854E-02
30151:	1.254282519221E-02
30152:	1.254296489060E-02
30153:	1.254311203957E-02
30154:	1.254325453192E-02
30155:	1.254340168089E-02
30156:	1.254354044795E-02
30157:	1.254368573427E-02
30158:	1.254382450134E-02
30159:	1.254396978766E-02
30160:	1.254411414266E-02
30161:	1.254425570369E-02
