36247:	1.081043155864E-03
36248:	1.081069582142E-03
36249:	1.081096706912E-03
36250:	1.081123831682E-03
36251:	1.081151538529E-03
36252:	1.081178779714E-03
36253:	1.081207068637E-03
36254:	1.081234659068E-03
36255:	1.081263646483E-03
36256:	1.081291702576E-03
36257:	1.081320457160E-03
36258:	1.081349444576E-03
36259:	1.081379130483E-03
36260:	1.081407885067E-03
36261:	1.081437454559E-03
36262:	1.081467489712E-03
36263:	1.081497408450E-03
36264:	1.081527210772E-03
36265:	1.081557944417E-03
36266:	1.081588328816E-03
36267:	1.081619062461E-03
36268:	1.081649563275E-03
36269:	1.081680762582E-03
36270:	1.081711496226E-03
36271:	1.081743277609E-03
36272:	1.081774360500E-03
36273:	1.081806374714E-03
36274:	1.081837806851E-03
36275:	1.081869588234E-03
36276:	1.081901951693E-03
36277:	1.081934315152E-03
36278:	1.081966329366E-03
36279:	1.081999158487E-03
36280:	1.082031638362E-03
36281:	1.082064700313E-03
36282:	1.082097878680E-03
36283:	1.082131289877E-03
36284:	1.082164584659E-03
36285:	1.082198228687E-03
36286:	1.082231756300E-03
36287:	1.082265516743E-03
36288:	1.082299160771E-03
36289:	1.082333503291E-03
36290:	1.082367612980E-03
36291:	1.082401955500E-03
36292:	1.082436298020E-03
36293:	1.082471339032E-03
36294:	1.082505914383E-03
36295:	1.082540955395E-03
36296:	1.082575996406E-03
36297:	1.082611037418E-03
36298:	1.082645729184E-03
36299:	1.082681119442E-03
36300:	1.082716044039E-03
36301:	1.082751085050E-03
36302:	1.082786591724E-03
36303:	1.082821632735E-03
36304:	1.082856906578E-03
36305:	1.082892529666E-03
36306:	1.082927803509E-03
36307:	1.082963426597E-03
36308:	1.082998700440E-03
36309:	1.083034323528E-03
36310:	1.083069713786E-03
36311:	1.083105336875E-03
36312:	1.083140494302E-03
36313:	1.083175884560E-03
36314:	1.083211158402E-03
36315:	1.083246665075E-03
36316:	1.083281938918E-03
36317:	1.083317212760E-03
36318:	1.083352370188E-03
36319:	1.083387993276E-03
36320:	1.083423034288E-03
36321:	1.083458773792E-03
36322:	1.083494047634E-03
36323:	1.083529554307E-03
36324:	1.083564944565E-03
36325:	1.083600684069E-03
36326:	1.083635841496E-03
36327:	1.083671464585E-03
36328:	1.083706854843E-03
36329:	1.083742361516E-03
36330:	1.083777286112E-03
36331:	1.083813025616E-03
36332:	1.083848299459E-03
36333:	1.083883922547E-03
36334:	1.083919079974E-03
36335:	1.083954703063E-03
36336:	1.083989744075E-03
36337:	1.084024901502E-03
36338:	1.084060058929E-03
36339:	1.084095565602E-03
36340:	1.084130257368E-03
36341:	1.084165298380E-03
36342:	1.084200222977E-03
36343:	1.084235263988E-03
36344:	1.084270188585E-03
36345:	1.084305346012E-03
36346:	1.084339921363E-03
36347:	1.084374962375E-03
36348:	1.084409537725E-03
36349:	1.084443880245E-03
36350:	1.084478572011E-03
36351:	1.084513030946E-03
36352:	1.084547024220E-03
36353:	1.084581483155E-03
36354:	1.084615127183E-03
36355:	1.084649353288E-03
36356:	1.084682764485E-03
36357:	1.084716641344E-03
36358:	1.084750168957E-03
36359:	1.084783347324E-03
36360:	1.084816758521E-03
36361:	1.084849820472E-03
36362:	1.084882882424E-03
36363:	1.084915362298E-03
36364:	1.084947609343E-03
36365:	1.084980205633E-03
36366:	1.085012219846E-03
36367:	1.085044466890E-03
36368:	1.085076015443E-03
36369:	1.085107796825E-03
36370:	1.085138996132E-03
36371:	1.085170428269E-03
36372:	1.085201394744E-03
36373:	1.085232244805E-03
36374:	1.085262512788E-03
36375:	1.085293246433E-03
36376:	1.085323514417E-03
36377:	1.085353549570E-03
36378:	1.085383235477E-03
36379:	1.085413270630E-03
36380:	1.085442607291E-03
36381:	1.085472060367E-03
36382:	1.085500814952E-03
36383:	1.085529802367E-03
36384:	1.085558673367E-03
36385:	1.085587544367E-03
36386:	1.085615600459E-03
36387:	1.085644355044E-03
36388:	1.085672178306E-03
36389:	1.085700117983E-03
36390:	1.085727475584E-03
36391:	1.085754949600E-03
36392:	1.085782074369E-03
36393:	1.085809315555E-03
36394:	1.085835858248E-03
36395:	1.085862517357E-03
36396:	1.085888361558E-03
36397:	1.085914671421E-03
36398:	1.085939933546E-03
36399:	1.085965894163E-03
36400:	1.085990574211E-03
36401:	1.086015719920E-03
36402:	1.086040399969E-03
36403:	1.086065080017E-03
36404:	1.086088945158E-03
36405:	1.086113159545E-03
36406:	1.086136442609E-03
36407:	1.086160307750E-03
36408:	1.086182892323E-03
36409:	1.086205826141E-03
36410:	1.086227828637E-03
36411:	1.086250529625E-03
36412:	1.086272415705E-03
36413:	1.086294767447E-03
36414:	1.086316304281E-03
36415:	1.086337957531E-03
36416:	1.086358795874E-03
36417:	1.086380216293E-03
36418:	1.086400356144E-03
36419:	1.086420961656E-03
36420:	1.086440868676E-03
36421:	1.086460775696E-03
36422:	1.086479984224E-03
36423:	1.086499658413E-03
36424:	1.086518634111E-03
36425:	1.086537842639E-03
36426:	1.086555654183E-03
36427:	1.086574164219E-03
36428:	1.086592092179E-03
36429:	1.086610252969E-03
36430:	1.086627598852E-03
36431:	1.086645061150E-03
36432:	1.086662057787E-03
36433:	1.086679170839E-03
36434:	1.086695352569E-03
36435:	1.086711883545E-03
36436:	1.086727716029E-03
36437:	1.086743548512E-03
36438:	1.086759031750E-03
36439:	1.086774165742E-03
36440:	1.086788950488E-03
36441:	1.086803502403E-03
36442:	1.086818054318E-03
36443:	1.086832373403E-03
36444:	1.086846226826E-03
36445:	1.086859963834E-03
36446:	1.086872885935E-03
36447:	1.086886390112E-03
36448:	1.086898962967E-03
36449:	1.086911885068E-03
36450:	1.086924108677E-03
36451:	1.086936332285E-03
36452:	1.086947973818E-03
36453:	1.086960081011E-03
36454:	1.086971256882E-03
36455:	1.086982665583E-03
36456:	1.086993608624E-03
36457:	1.087004435249E-03
36458:	1.087014912628E-03
36459:	1.087025273591E-03
36460:	1.087035285309E-03
36461:	1.087045180611E-03
36462:	1.087054493837E-03
36463:	1.087064156309E-03
36464:	1.087072771043E-03
36465:	1.087082200684E-03
36466:	1.087090815417E-03
36467:	1.087099430151E-03
36468:	1.087107579224E-03
36469:	1.087115844712E-03
36470:	1.087123760954E-03
36471:	1.087131793611E-03
36472:	1.087138894945E-03
36473:	1.087146811187E-03
36474:	1.087153563276E-03
36475:	1.087160431780E-03
36476:	1.087167067453E-03
36477:	1.087173819542E-03
36478:	1.087179640308E-03
36479:	1.087185926735E-03
36480:	1.087191165425E-03
36481:	1.087196636945E-03
36482:	1.087200944312E-03
36483:	1.087206066586E-03
36484:	1.087210723199E-03
36485:	1.087215030566E-03
36486:	1.087218872271E-03
36487:	1.087222946808E-03
36488:	1.087226672098E-03
36489:	1.087230746634E-03
36490:	1.087234006263E-03
36491:	1.087237847969E-03
36492:	1.087240758352E-03
36493:	1.087243785150E-03
36494:	1.087246462703E-03
36495:	1.087249023840E-03
36496:	1.087251468562E-03
36497:	1.087253913283E-03
36498:	1.087255892344E-03
36499:	1.087258453481E-03
36500:	1.087259617634E-03
36501:	1.087261596695E-03
36502:	1.087262760848E-03
36503:	1.087264041416E-03
36504:	1.087264856324E-03
36505:	1.087266136892E-03
36506:	1.087266369723E-03
36507:	1.087267301045E-03
36508:	1.087267766707E-03
36509:	1.087268581614E-03
36510:	1.087268930860E-03
36511:	1.087269745767E-03
36512:	1.087269862182E-03
36513:	1.087270211428E-03
36514:	1.087269978598E-03
36515:	1.087270211428E-03
36516:	1.087269978598E-03
36517:	1.087270095013E-03
36518:	1.087269862182E-03
36519:	1.087269978598E-03
36520:	1.087269163691E-03
36521:	1.087269163691E-03
36522:	1.087268581614E-03
36523:	1.087268465199E-03
36524:	1.087267766707E-03
36525:	1.087267533876E-03
36526:	1.087266602553E-03
36527:	1.087266136892E-03
36528:	1.087265321985E-03
36529:	1.087264739908E-03
36530:	1.087264041416E-03
36531:	1.087263808586E-03
36532:	1.087262993678E-03
36533:	1.087262644432E-03
36534:	1.087262295187E-03
36535:	1.087261829525E-03
36536:	1.087261131033E-03
36537:	1.087260898203E-03
36538:	1.087259850465E-03
36539:	1.087259850465E-03
36540:	1.087259035558E-03
36541:	1.087258569896E-03
36542:	1.087257522158E-03
36543:	1.087257638574E-03
36544:	1.087256590836E-03
36545:	1.087256358005E-03
36546:	1.087255659513E-03
36547:	1.087255659513E-03
36548:	1.087254961021E-03
36549:	1.087254728191E-03
36550:	1.087253447622E-03
36551:	1.087253447622E-03
36552:	1.087252516299E-03
36553:	1.087252516299E-03
36554:	1.087251701392E-03
36555:	1.087251468562E-03
36556:	1.087250770070E-03
36557:	1.087251119316E-03
36558:	1.087250420824E-03
36559:	1.087250187993E-03
36560:	1.087249605916E-03
36561:	1.087249605916E-03
36562:	1.087249023840E-03
36563:	1.087249256670E-03
36564:	1.087249140255E-03
36565:	1.087249489501E-03
36566:	1.087249256670E-03
36567:	1.087249955162E-03
36568:	1.087250071578E-03
36569:	1.087250886485E-03
36570:	1.087251002900E-03
36571:	1.087252283469E-03
36572:	1.087252865545E-03
36573:	1.087254029699E-03
36574:	1.087255077437E-03
36575:	1.087256707251E-03
36576:	1.087257289328E-03
36577:	1.087259268388E-03
36578:	1.087260316126E-03
36579:	1.087262295187E-03
36580:	1.087263342924E-03
36581:	1.087265554816E-03
36582:	1.087267068215E-03
36583:	1.087269280106E-03
36584:	1.087271608412E-03
36585:	1.087274053134E-03
36586:	1.087276148610E-03
36587:	1.087279408239E-03
36588:	1.087281736545E-03
36589:	1.087285345420E-03
36590:	1.087288605049E-03
36591:	1.087292330340E-03
36592:	1.087295240723E-03
36593:	1.087299548090E-03
36594:	1.087303389795E-03
36595:	1.087307580747E-03
36596:	1.087311655283E-03
36597:	1.087316428311E-03
36598:	1.087320502847E-03
36599:	1.087325857952E-03
36600:	1.087330281734E-03
36601:	1.087336102501E-03
36602:	1.087341224775E-03
36603:	1.087346696295E-03
36604:	1.087351934984E-03
36605:	1.087358221412E-03
36606:	1.087363925762E-03
36607:	1.087370910682E-03
36608:	1.087376615033E-03
36609:	1.087383599952E-03
36610:	1.087390119210E-03
36611:	1.087397686206E-03
36612:	1.087404671125E-03
36613:	1.087412703782E-03
36614:	1.087419805117E-03
36615:	1.087428187020E-03
36616:	1.087435637601E-03
36617:	1.087444834411E-03
36618:	1.087452634238E-03
36619:	1.087462063879E-03
36620:	1.087470795028E-03
36621:	1.087480690330E-03
36622:	1.087489887141E-03
36623:	1.087500364520E-03
36624:	1.087510026991E-03
36625:	1.087520737201E-03
36626:	1.087530516088E-03
36627:	1.087541691959E-03
36628:	1.087552052923E-03
36629:	1.087563228793E-03
36630:	1.087574171834E-03
36631:	1.087586162612E-03
36632:	1.087597571313E-03
36633:	1.087609794922E-03
36634:	1.087621785700E-03
36635:	1.087634824216E-03
36636:	1.087647280656E-03
36637:	1.087660552002E-03
36638:	1.087673706934E-03
36639:	1.087687560357E-03
36640:	1.087701413780E-03
36641:	1.087715732865E-03
36642:	1.087729819119E-03
36643:	1.087744836695E-03
36644:	1.087759737857E-03
36645:	1.087775221094E-03
36646:	1.087790587917E-03
36647:	1.087806653231E-03
36648:	1.087822369300E-03
36649:	1.087838900276E-03
36650:	1.087855082005E-03
36651:	1.087872078642E-03
36652:	1.087888726033E-03
36653:	1.087906421162E-03
36654:	1.087923184969E-03
36655:	1.087941112928E-03
36656:	1.087958575226E-03
36657:	1.087976736017E-03
36658:	1.087994314730E-03
36659:	1.088013057597E-03
36660:	1.088031218387E-03
36661:	1.088050543331E-03
36662:	1.088069751859E-03
36663:	1.088089542463E-03
36664:	1.088108634576E-03
36665:	1.088128774427E-03
36666:	1.088148797862E-03
36667:	1.088169286959E-03
36668:	1.088189543225E-03
36669:	1.088210497983E-03
36670:	1.088231103495E-03
36671:	1.088252640329E-03
36672:	1.088273595087E-03
36673:	1.088295713998E-03
36674:	1.088317600079E-03
36675:	1.088339951821E-03
36676:	1.088362187147E-03
36677:	1.088385120966E-03
36678:	1.088407705538E-03
36679:	1.088431337848E-03
36680:	1.088454620913E-03
36681:	1.088478602469E-03
36682:	1.088502351195E-03
36683:	1.088527031243E-03
36684:	1.088551362045E-03
36685:	1.088576624170E-03
36686:	1.088601420633E-03
36687:	1.088626915589E-03
36688:	1.088652061298E-03
36689:	1.088678254746E-03
36690:	1.088703982532E-03
36691:	1.088730408810E-03
36692:	1.088756485842E-03
36693:	1.088783377782E-03
36694:	1.088809920475E-03
36695:	1.088837627321E-03
36696:	1.088864868507E-03
36697:	1.088892575353E-03
36698:	1.088920165785E-03
36699:	1.088948571123E-03
36700:	1.088976277970E-03
36701:	1.089005148970E-03
36702:	1.089033205062E-03
36703:	1.089062192477E-03
36704:	1.089090947062E-03
36705:	1.089120167308E-03
36706:	1.089148689061E-03
36707:	1.089178142138E-03
36708:	1.089207245968E-03
36709:	1.089237397537E-03
36710:	1.089266617782E-03
36711:	1.089296769351E-03
36712:	1.089326338843E-03
36713:	1.089356956072E-03
36714:	1.089386874810E-03
36715:	1.089418074116E-03
36716:	1.089448458515E-03
36717:	1.089479890652E-03
36718:	1.089510391466E-03
36719:	1.089542172849E-03
36720:	1.089572906494E-03
36721:	1.089604687877E-03
36722:	1.089635770768E-03
36723:	1.089667668566E-03
36724:	1.089698867872E-03
36725:	1.089730998501E-03
36726:	1.089762197807E-03
36727:	1.089794328436E-03
36728:	1.089825876988E-03
36729:	1.089858240448E-03
36730:	1.089889905415E-03
36731:	1.089922385290E-03
36732:	1.089954748750E-03
36733:	1.089987694286E-03
36734:	1.090019941330E-03
36735:	1.090053003281E-03
36736:	1.090085133910E-03
36737:	1.090119010769E-03
36738:	1.090151490644E-03
36739:	1.090185018256E-03
36740:	1.090218196623E-03
36741:	1.090251374990E-03
36742:	1.090284553356E-03
36743:	1.090318080969E-03
36744:	1.090351375751E-03
36745:	1.090385485440E-03
36746:	1.090418547392E-03
36747:	1.090452424251E-03
36748:	1.090485602617E-03
36749:	1.090519945137E-03
36750:	1.090553123504E-03
36751:	1.090587116778E-03
36752:	1.090620877221E-03
36753:	1.090654870495E-03
36754:	1.090688281693E-03
36755:	1.090722624213E-03
36756:	1.090756035410E-03
36757:	1.090790494345E-03
36758:	1.090823905542E-03
36759:	1.090858015232E-03
36760:	1.090891426429E-03
36761:	1.090926001780E-03
36762:	1.090959412977E-03
36763:	1.090993871912E-03
36764:	1.091027632356E-03
36765:	1.091062091291E-03
36766:	1.091095851734E-03
36767:	1.091130427085E-03
36768:	1.091163954698E-03
36769:	1.091197947972E-03
36770:	1.091231475584E-03
36771:	1.091265701689E-03
36772:	1.091299462132E-03
36773:	1.091333455406E-03
36774:	1.091366517358E-03
36775:	1.091400627047E-03
36776:	1.091433805414E-03
36777:	1.091467682272E-03
36778:	1.091501093470E-03
36779:	1.091534853913E-03
36780:	1.091567683034E-03
36781:	1.091601327062E-03
36782:	1.091633923352E-03
36783:	1.091667450964E-03
36784:	1.091699814424E-03
36785:	1.091733458452E-03
36786:	1.091766054742E-03
36787:	1.091799116693E-03
36788:	1.091831712984E-03
36789:	1.091864542104E-03
36790:	1.091896905564E-03
36791:	1.091929618269E-03
36792:	1.091961632483E-03
36793:	1.091994228773E-03
36794:	1.092026010156E-03
36795:	1.092058140785E-03
36796:	1.092089456506E-03
36797:	1.092121587135E-03
36798:	1.092152670026E-03
36799:	1.092184684239E-03
36800:	1.092215650715E-03
36801:	1.092247199267E-03
36802:	1.092278398573E-03
36803:	1.092309830710E-03
36804:	1.092340680771E-03
36805:	1.092371763662E-03
36806:	1.092402497306E-03
36807:	1.092433347367E-03
36808:	1.092463615350E-03
36809:	1.092493999749E-03
36810:	1.092523685656E-03
36811:	1.092553837225E-03
36812:	1.092583406717E-03
36813:	1.092613092624E-03
36814:	1.092641847208E-03
36815:	1.092671300285E-03
36816:	1.092699938454E-03
36817:	1.092729042284E-03
36818:	1.092757331207E-03
36819:	1.092786318623E-03
36820:	1.092814258300E-03
36821:	1.092842780054E-03
36822:	1.092870254070E-03
36823:	1.092898542993E-03
36824:	1.092925900593E-03
36825:	1.092953374609E-03
36826:	1.092980150133E-03
36827:	1.093007507734E-03
36828:	1.093033934012E-03
36829:	1.093060709536E-03
36830:	1.093086902983E-03
36831:	1.093113212846E-03
36832:	1.093138940632E-03
36833:	1.093165134080E-03
36834:	1.093190046959E-03
36835:	1.093215658329E-03
36836:	1.093240105547E-03
36837:	1.093265134841E-03
36838:	1.093289232813E-03
36839:	1.093314029276E-03
36840:	1.093337661587E-03
36841:	1.093361759558E-03
36842:	1.093385159038E-03
36843:	1.093408907764E-03
36844:	1.093432074413E-03
36845:	1.093455124646E-03
36846:	1.093477592804E-03
36847:	1.093500526622E-03
36848:	1.093522412702E-03
36849:	1.093544997275E-03
36850:	1.093566766940E-03
36851:	1.093589118682E-03
36852:	1.093610422686E-03
36853:	1.093631959520E-03
36854:	1.093652914278E-03
36855:	1.093673752621E-03
36856:	1.093694358133E-03
36857:	1.093715196475E-03
36858:	1.093735336326E-03
36859:	1.093755243346E-03
36860:	1.093774451874E-03
36861:	1.093794242479E-03
36862:	1.093812985346E-03
36863:	1.093832077459E-03
36864:	1.093850471079E-03
36865:	1.093869097531E-03
36866:	1.093887141906E-03
36867:	1.093905419111E-03
36868:	1.093922997825E-03
36869:	1.093941042200E-03
36870:	1.093958038837E-03
36871:	1.093975268304E-03
36872:	1.093991915695E-03
36873:	1.094008563086E-03
36874:	1.094024628401E-03
36875:	1.094040810131E-03
36876:	1.094056293368E-03
36877:	1.094071776606E-03
36878:	1.094086561352E-03
36879:	1.094101928174E-03
36880:	1.094116247259E-03
36881:	1.094130799174E-03
36882:	1.094145001844E-03
36883:	1.094159320928E-03
36884:	1.094172475860E-03
36885:	1.094186329283E-03
36886:	1.094199251384E-03
36887:	1.094212639146E-03
36888:	1.094225212000E-03
36889:	1.094238134101E-03
36890:	1.094250241295E-03
36891:	1.094262581319E-03
36892:	1.094273990020E-03
36893:	1.094285980798E-03
36894:	1.094297156669E-03
36895:	1.094308565371E-03
36896:	1.094319042750E-03
36897:	1.094329752959E-03
36898:	1.094340113923E-03
36899:	1.094350824133E-03
36900:	1.094360603020E-03
36901:	1.094370847568E-03
36902:	1.094380277209E-03
36903:	1.094389823265E-03
36904:	1.094398903660E-03
36905:	1.094407634810E-03
36906:	1.094416133128E-03
36907:	1.094424864277E-03
36908:	1.094432896934E-03
36909:	1.094441162422E-03
36910:	1.094448729418E-03
36911:	1.094456412829E-03
36912:	1.094463630579E-03
36913:	1.094470731914E-03
36914:	1.094477484003E-03
36915:	1.094484585337E-03
36916:	1.094490988180E-03
36917:	1.094497391023E-03
36918:	1.094503561035E-03
36919:	1.094509847462E-03
36920:	1.094515202567E-03
36921:	1.094521023333E-03
36922:	1.094526145607E-03
36923:	1.094531384297E-03
36924:	1.094536157325E-03
36925:	1.094540930353E-03
36926:	1.094545121305E-03
36927:	1.094549428672E-03
36928:	1.094553037547E-03
36929:	1.094556879252E-03
36930:	1.094560371712E-03
36931:	1.094563980587E-03
36932:	1.094567007385E-03
36933:	1.094570616260E-03
36934:	1.094573410228E-03
36935:	1.094577019103E-03
36936:	1.094579580240E-03
36937:	1.094582723454E-03
36938:	1.094585401006E-03
36939:	1.094587845728E-03
36940:	1.094590057619E-03
36941:	1.094592385925E-03
36942:	1.094594248571E-03
36943:	1.094596460462E-03
36944:	1.094598090276E-03
36945:	1.094600069337E-03
36946:	1.094601349905E-03
36947:	1.094602979720E-03
36948:	1.094604260288E-03
36949:	1.094606122933E-03
36950:	1.094606937841E-03
36951:	1.094608334824E-03
36952:	1.094609149732E-03
36953:	1.094610663131E-03
36954:	1.094611361623E-03
36955:	1.094612409361E-03
36956:	1.094612991437E-03
36957:	1.094614039175E-03
36958:	1.094614621252E-03
36959:	1.094615203328E-03
36960:	1.094615203328E-03
36961:	1.094615785405E-03
36962:	1.094615436159E-03
36963:	1.094615901820E-03
36964:	1.094615552574E-03
36965:	1.094615552574E-03
36966:	1.094615436159E-03
36967:	1.094615203328E-03
36968:	1.094615086913E-03
36969:	1.094615203328E-03
36970:	1.094614854082E-03
36971:	1.094614970498E-03
36972:	1.094614272006E-03
36973:	1.094614155591E-03
36974:	1.094613689929E-03
36975:	1.094613224268E-03
36976:	1.094612409361E-03
36977:	1.094611827284E-03
36978:	1.094610895962E-03
36979:	1.094610081054E-03
36980:	1.094609033316E-03
36981:	1.094608451240E-03
36982:	1.094607287087E-03
36983:	1.094606472179E-03
36984:	1.094605540857E-03
36985:	1.094604842365E-03
36986:	1.094603678212E-03
36987:	1.094603096135E-03
36988:	1.094601699151E-03
36989:	1.094601582736E-03
36990:	1.094600767829E-03
36991:	1.094600534998E-03
36992:	1.094599603675E-03
36993:	1.094599487260E-03
36994:	1.094598672353E-03
36995:	1.094598672353E-03
36996:	1.094597973861E-03
36997:	1.094597973861E-03
36998:	1.094597391784E-03
36999:	1.094597624615E-03
37000:	1.094597391784E-03
37001:	1.094597391784E-03
37002:	1.094597275369E-03
37003:	1.094597508200E-03
37004:	1.094597275369E-03
37005:	1.094597741030E-03
37006:	1.094597973861E-03
37007:	1.094598788768E-03
37008:	1.094599021599E-03
37009:	1.094600069337E-03
37010:	1.094600651413E-03
37011:	1.094601466320E-03
37012:	1.094602048397E-03
37013:	1.094603678212E-03
37014:	1.094604143873E-03
37015:	1.094605540857E-03
37016:	1.094606588595E-03
37017:	1.094607869163E-03
37018:	1.094608916901E-03
37019:	1.094610663131E-03
37020:	1.094611710869E-03
37021:	1.094613689929E-03
37022:	1.094614970498E-03
37023:	1.094616949558E-03
37024:	1.094619045034E-03
37025:	1.094621606171E-03
37026:	1.094623701647E-03
37027:	1.094626379199E-03
37028:	1.094628823921E-03
37029:	1.094631734304E-03
37030:	1.094634179026E-03
37031:	1.094636972994E-03
37032:	1.094639999792E-03
37033:	1.094643143006E-03
37034:	1.094646402635E-03
37035:	1.094649895094E-03
37036:	1.094653387554E-03
37037:	1.094657345675E-03
37038:	1.094661070965E-03
37039:	1.094665378332E-03
37040:	1.094669685699E-03
37041:	1.094674575143E-03
37042:	1.094678998925E-03
37043:	1.094684121199E-03
37044:	1.094689010642E-03
37045:	1.094694365747E-03
37046:	1.094699720852E-03
37047:	1.094705541618E-03
37048:	1.094710663892E-03
37049:	1.094716950320E-03
37050:	1.094722538255E-03
37051:	1.094728824683E-03
37052:	1.094734761864E-03
37053:	1.094741630368E-03
37054:	1.094747916795E-03
37055:	1.094755018130E-03
37056:	1.094761886634E-03
37057:	1.094769802876E-03
37058:	1.094777020626E-03
37059:	1.094785286114E-03
37060:	1.094793318771E-03
37061:	1.094801817089E-03
37062:	1.094809616916E-03
37063:	1.094818697311E-03
37064:	1.094826962799E-03
37065:	1.094836858101E-03
37066:	1.094846054912E-03
37067:	1.094855950214E-03
37068:	1.094865496270E-03
37069:	1.094875857234E-03
37070:	1.094885985367E-03
37071:	1.094897044823E-03
37072:	1.094907405786E-03
37073:	1.094918930903E-03
37074:	1.094929408282E-03
37075:	1.094941049814E-03
37076:	1.094952691346E-03
37077:	1.094964565709E-03
37078:	1.094976207241E-03
37079:	1.094988430850E-03
37080:	1.095000305213E-03
37081:	1.095012994483E-03
37082:	1.095025683753E-03
37083:	1.095038838685E-03
37084:	1.095051877201E-03
37085:	1.095065614209E-03
37086:	1.095079351217E-03
37087:	1.095093553886E-03
37088:	1.095107640140E-03
37089:	1.095122424886E-03
37090:	1.095136976801E-03
37091:	1.095152343623E-03
37092:	1.095168059692E-03
37093:	1.095184008591E-03
37094:	1.095199608244E-03
37095:	1.095216022804E-03
37096:	1.095232437365E-03
37097:	1.095249666832E-03
37098:	1.095266896300E-03
37099:	1.095284125768E-03
37100:	1.095301471651E-03
37101:	1.095319050364E-03
37102:	1.095336861908E-03
37103:	1.095355139114E-03
37104:	1.095373416319E-03
37105:	1.095392392017E-03
37106:	1.095411251299E-03
37107:	1.095430459827E-03
37108:	1.095449784771E-03
37109:	1.095469808206E-03
37110:	1.095489482395E-03
37111:	1.095509971492E-03
37112:	1.095530344173E-03
37113:	1.095551298931E-03
37114:	1.095571904443E-03
37115:	1.095592975616E-03
37116:	1.095614163205E-03
37117:	1.095636165701E-03
37118:	1.095657818951E-03
37119:	1.095679705031E-03
37120:	1.095701823942E-03
37121:	1.095724524930E-03
37122:	1.095747458749E-03
37123:	1.095770508982E-03
37124:	1.095793442801E-03
37125:	1.095817075111E-03
37126:	1.095840591006E-03
37127:	1.095864921808E-03
37128:	1.095888670534E-03
37129:	1.095913466997E-03
37130:	1.095937797800E-03
37131:	1.095962710679E-03
37132:	1.095987390727E-03
37133:	1.096012885682E-03
37134:	1.096037565731E-03
37135:	1.096063759178E-03
37136:	1.096089486964E-03
37137:	1.096115680411E-03
37138:	1.096141873859E-03
37139:	1.096168532968E-03
37140:	1.096195308492E-03
37141:	1.096222549677E-03
37142:	1.096249208786E-03
37143:	1.096277032048E-03
37144:	1.096303807572E-03
37145:	1.096331398003E-03
37146:	1.096358872019E-03
37147:	1.096386695281E-03
37148:	1.096414634958E-03
37149:	1.096442807466E-03
37150:	1.096470630728E-03
37151:	1.096499501728E-03
37152:	1.096527674235E-03
37153:	1.096556778066E-03
37154:	1.096585066989E-03
37155:	1.096614170820E-03
37156:	1.096642925404E-03
37157:	1.096672611311E-03
37158:	1.096701715142E-03
37159:	1.096731750295E-03
37160:	1.096761203371E-03
37161:	1.096791238524E-03
37162:	1.096820924431E-03
37163:	1.096851425245E-03
37164:	1.096881460398E-03
37165:	1.096912077628E-03
37166:	1.096942345612E-03
37167:	1.096973195672E-03
37168:	1.097003696486E-03
37169:	1.097035012208E-03
37170:	1.097065629438E-03
37171:	1.097097061574E-03
37172:	1.097127795219E-03
37173:	1.097159460187E-03
37174:	1.097190310247E-03
37175:	1.097221975215E-03
37176:	1.097253407352E-03
37177:	1.097285421565E-03
37178:	1.097317086533E-03
37179:	1.097348984331E-03
37180:	1.097380416468E-03
37181:	1.097412779927E-03
37182:	1.097444677725E-03
37183:	1.097476924770E-03
37184:	1.097508589737E-03
37185:	1.097541302443E-03
37186:	1.097573200241E-03
37187:	1.097605796531E-03
37188:	1.097638043575E-03
37189:	1.097670523450E-03
37190:	1.097702421248E-03
37191:	1.097735250369E-03
37192:	1.097767730244E-03
37193:	1.097800442949E-03
37194:	1.097832689993E-03
37195:	1.097865751944E-03
37196:	1.097898115404E-03
37197:	1.097931060940E-03
37198:	1.097963657230E-03
37199:	1.097996835597E-03
37200:	1.098029315472E-03
37201:	1.098062261008E-03
37202:	1.098094857298E-03
37203:	1.098127453588E-03
37204:	1.098160282709E-03
37205:	1.098193693906E-03
37206:	1.098225940950E-03
37207:	1.098259468563E-03
37208:	1.098291715607E-03
37209:	1.098324777558E-03
37210:	1.098357490264E-03
37211:	1.098390319385E-03
37212:	1.098422799259E-03
37213:	1.098455744796E-03
37214:	1.098487991840E-03
37215:	1.098520937376E-03
37216:	1.098553417251E-03
37217:	1.098586362787E-03
37218:	1.098618377000E-03
37219:	1.098651322536E-03
37220:	1.098683685996E-03
37221:	1.098716282286E-03
37222:	1.098748645745E-03
37223:	1.098781474866E-03
37224:	1.098813256249E-03
37225:	1.098845619708E-03
37226:	1.098877168261E-03
37227:	1.098909648135E-03
37228:	1.098941196688E-03
37229:	1.098973210901E-03
37230:	1.099004526623E-03
37231:	1.099036308005E-03
37232:	1.099067740142E-03
37233:	1.099099405110E-03
37234:	1.099130720831E-03
37235:	1.099162152968E-03
37236:	1.099193003029E-03
37237:	1.099224551581E-03
37238:	1.099255052395E-03
37239:	1.099286251701E-03
37240:	1.099316985346E-03
37241:	1.099348301068E-03
37242:	1.099378452636E-03
37243:	1.099409069866E-03
37244:	1.099438988604E-03
37245:	1.099469256587E-03
37246:	1.099498709664E-03
